Recording,D
adam_01_n,10.507
adam_02_e,3.924
adam_03_i,4.606
beve_01_n,5.642
beve_02_e,4.484
beve_03_i,8.36
brian_01_n,11.15
brian_02_e,6.249
brian_03_i,6.523
dani_01_n,6.198
dani_02_i,5.589
dani_03_e,4.224
ella_01_n,7.536
ella_02_e,5.526
ella_03_i,6.259
esmo_01_n,3.742
esmo_02_e,14.979
esmo_03_i,4.738
paul_01_n,5.988
paul_03_e,5.245
paul_06_i,13.307
sophie_01_n,10.543
sophie_02_e,7.249
sophie_03_i,13.413
