X : MocapAudio timing [seconds]
Y : Callnote video timing [seconds]
D = Y - X

Recording	D
Adam_01_n	10.507
Adam_02_e	3.924
Adam_03_i	4.606
Beve_01_n	5.642
Beve_02_e	4.484
Beve_03_i	8.360
Brian_01_n	11.150
Brian_02_e	6.249
Brian_03_i	6.523
Dani_01_n	6.198
Dani_02_i	5.589
Dani_03_e	4.224
Ella_01_n	7.536
Ella_02_e	5.526
Ella_03_i	6.259
Esmo_01_n	3.742
Esmo_02_e	14.979
Esmo_03_i	4.738
Paul_01_n	5.988
Paul_03_e	5.245
Paul_06_i	13.307
Sophie_01_n	10.543
Sophie_02_e	7.249
Sophie_03_i	13.413
